id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
2109035,small room with single bed by beach,10571680,Paolo,,Kitsilano,49.26791,-123.16117,Private room,35,31,7,2022-07-01,0.07,3,131,1,
2145092,# C -Private Studio 20 min to Downtown Vancouver,1311952,Zul,,Renfrew-Collingwood,49.25317,-123.01296,Entire home/apt,103,30,50,2022-05-01,0.50,1,224,7,
2163742,Garden Patio condo near Downtown transit central,5656886,Brandi,,Kensington-Cedar Cottage,49.26199,-123.07408,Private room,91,2,111,2022-08-23,1.08,2,155,5,18-610718
2168943,South Granville 2 bedroom townhome,11065739,Catherine,,Fairview,49.25972,-123.14269,Entire home/apt,175,7,14,2018-03-19,0.13,1,0,0,19-162542
2183209,Kitsilano PENTHOUSE,11132986,Daniel,,Kitsilano,49.26597,-123.15633,Entire home/apt,150,30,133,2022-07-26,1.31,1,348,4,19-162396
2188113,5 star Luxury ShangriLa hotel condo,477297,Hanna & Michael,,West End,49.28514,-123.12275,Entire home/apt,300,19,36,2019-11-30,0.35,1,365,0,19-104984
2198419,Gorgeous home in Yaletown,11214436,Kate,,Downtown,49.2773,-123.12294,Entire home/apt,115,180,142,2016-09-01,1.38,1,194,0,
2216062,Bright Kitsilano Garden Apartment,11304608,Julie,,West Point Grey,49.26992,-123.18596,Entire home/apt,105,28,57,2022-09-02,0.57,1,94,4,22-156107
2282114,Perfect spot for your next family vacation,19916,Cathy + Tom,,Dunbar Southlands,49.23792,-123.18224,Entire home/apt,750,7,20,2022-07-26,0.22,1,198,2,22-155901
2361393,Cozy Vancouver Suite near a park and transit,366483,Michelle,,Kensington-Cedar Cottage,49.239,-123.08606,Entire home/apt,95,45,128,2022-07-05,1.29,3,0,4,19-2210681
2365994,Gem Modern Apartment in Yaletown,12014048,Hayfa,,West End,49.28298,-123.12339,Entire home/apt,95,30,96,2019-10-26,0.92,1,162,0,18-609155
2454353,Vancouver Quality Coach House,10997524,Mark & Fran,,Kensington-Cedar Cottage,49.23748,-123.08735,Entire home/apt,125,30,180,2018-10-28,1.75,1,0,0,
2468591,Monthly- Marinaside Ocean View Apartment -Yaletown,8999638,Sweet Home,,Downtown,49.27449,-123.11679,Entire home/apt,150,90,9,2019-07-01,0.10,1,166,0,19189051
2472791,Kits beach garden apartment. PETS+Children Welcome,2385551,Livio,,Kitsilano,49.27075,-123.1541,Entire home/apt,275,3,5,2022-08-12,0.05,1,282,2,22-253470
2502137,New Edwardian home,7110433,Suzanna,,Mount Pleasant,49.25877,-123.08299,Entire home/apt,95,30,50,2022-08-06,0.49,1,319,3,19-224723
2576878,"Bright 1 bed suite, great location",4217281,Jennifer,,Fairview,49.25865,-123.12294,Entire home/apt,106,30,7,2022-02-28,0.07,3,147,1,
2592307,Ann's Place,13270979,Ann,,South Cambie,49.25222,-123.1186,Entire home/apt,112,2,617,2022-09-05,6.07,1,176,67,22-156185
2632171,Yvette's place,13480596,Yvette,,Hastings-Sunrise,49.2883,-123.04216,Private room,150,1,77,2022-09-03,0.75,3,351,1,21-156-492
2637519,Heritage Splendor Commercial Drive,13505875,Jordan,,Grandview-Woodland,49.27261,-123.0703,Entire home/apt,358,3,14,2019-11-30,0.14,2,194,0,19-266670
2644110,Modern 2 Level Loft in East Van,9060366,Marc,,Grandview-Woodland,49.28545,-123.06435,Entire home/apt,113,6,22,2018-10-27,0.22,1,0,0,18-603704
2653578,LOCATION!!! RENOVATED!!! SLEEPS 2-4!!,13584295,Breanna,,Downtown,49.28044,-123.12496,Entire home/apt,261,1,324,2022-08-27,5.55,1,27,86,22-156032
2658803,"266  -2 bedroom /sleeps 4 ""The Electra"" Downtown",600607,Bruce Ward,,West End,49.28169,-123.12628,Entire home/apt,103,30,19,2021-12-20,0.19,35,12,2,
2669445,Laneway Home with a view,13664708,De,,West Point Grey,49.27109,-123.2088,Entire home/apt,70,30,11,2022-05-31,0.11,1,172,1,
2672380,Amazing neighbourhood!,13682119,Stephanie,,Dunbar Southlands,49.24801,-123.1883,Entire home/apt,450,5,12,2022-08-20,0.12,1,0,1,18-549543
2675179,Stroll to Granville Island from a Modern Kitsilano House,11742636,Adrianne,,Kitsilano,49.27512,-123.15131,Entire home/apt,600,30,98,2022-08-30,0.97,1,184,6,19-161283
2728122,"1 bedroom modern furnishing, cozy, & the view!",162896,Vanessa,,Kitsilano,49.26872,-123.15201,Entire home/apt,110,30,252,2022-09-03,2.49,2,72,19,22-156461
2730555,Explore Vancouver in a Beautiful Trendy Townhouse,7677061,Luca,,Mount Pleasant,49.26536,-123.09943,Entire home/apt,299,3,110,2022-09-01,1.82,1,54,30,22-156074
2764812,Your Alternative to a 5 Star Hotel.,63434,Jan,,Downtown,49.27992,-123.12658,Entire home/apt,521,3,121,2022-08-31,1.19,1,274,26,22-157509
2812038,Vancouver 2 bd trendy Main street,5213892,Heidi,,Mount Pleasant,49.25665,-123.10039,Entire home/apt,316,1,184,2022-08-21,1.81,1,62,27,20-116887
2831971,Stunning Vancouver 1 bed Victorian Heritage Home,14487993,Will,,Grandview-Woodland,49.27465,-123.0669,Entire home/apt,60,30,2,2022-05-23,0.47,1,192,2,22-213887
2836478,"Water Views Downtown, Vancouver, BC",5517192,Fahrah,,Downtown,49.27293,-123.12547,Entire home/apt,132,90,3,2014-07-30,0.03,1,0,0,
2847310,Unique Loft in the Heart of Gastown,6576530,Jozi,,Downtown Eastside,49.28247,-123.10342,Entire home/apt,231,2,376,2022-09-07,3.70,1,208,57,22-156109
2876573,Breathtaking Mountain & Water Views,52926,Shohreh,,Downtown,49.28945,-123.12665,Entire home/apt,156,30,0,,,1,221,0,
2889958,"Private, Modern, 1 bed, 1 bath, and kitchen",4284915,Albrecht & Jackie,,West Point Grey,49.25819,-123.19988,Entire home/apt,129,3,182,2021-07-04,1.79,1,283,0,21-156243
2944104,Luxury Modern Apartment at Yaletown,7338933,Sadiq,,Downtown,49.27795,-123.11734,Entire home/apt,104,30,95,2022-07-16,0.95,3,210,1,
2958786,Funky Downtown Room in the West End,2796877,Sarah,,West End,49.29314,-123.13535,Private room,150,2,374,2022-09-03,3.69,1,122,20,22-210950
2966088,Beautiful 3 BR Fully Furnished Home,64891,David,,Kensington-Cedar Cottage,49.247898,-123.082802,Entire home/apt,209,30,51,2022-08-02,0.52,1,276,3,
2985232,Luxury Point Grey Home,15222656,Miriam,,West Point Grey,49.26338,-123.18966,Entire home/apt,225,7,9,2022-06-30,0.12,1,0,3,22-156093
2988185,105 GOOD VALUE 2 BEDROOM in Quiet Westend,600607,Bruce Ward,,West End,49.28884,-123.13288,Entire home/apt,107,30,5,2022-07-06,0.05,35,0,2,
2988465,116 1 Bedrm + Office,600607,Bruce Ward,,West End,49.28748,-123.1289,Entire home/apt,95,30,5,2022-07-06,0.11,35,31,1,
2997414,Bright and Modern 2BR in the heart of Vancouver!,6764900,Matt,,Strathcona,49.2762906796734,-123.0988780441367,Entire home/apt,224,30,6,2022-08-31,0.06,1,35,1,
2997664,117 DOWNTOWN LIVING / 1 Bdrm W Georgia St,600607,Bruce Ward,,Downtown,49.28814,-123.12629,Entire home/apt,95,30,5,2022-06-27,0.12,35,4,3,
3012524,"Spacious, Convenient & Quiet New Vancouver suite",15351797,Vince,,Renfrew-Collingwood,49.24605,-123.02329,Entire home/apt,177,3,157,2022-09-04,1.55,1,169,31,
3018758,Cozy family home. Kids welcome!,15382258,Jamala,,Hastings-Sunrise,49.28006,-123.05409,Entire home/apt,225,3,2,2015-08-09,0.02,1,0,0,22-200876
3021408,"2 Bed Sunny, Point Grey Patio Suite",74460,Chris&Salma,,West Point Grey,49.26229,-123.20888,Entire home/apt,175,6,85,2021-08-15,0.85,1,117,0,21-156995
3040581,118 Executive suite at One Wall Centre 47th floor,600607,Bruce Ward,,Downtown,49.281147,-123.125954,Entire home/apt,241,30,6,2022-07-16,0.08,35,42,2,
3040736,130 1 Bedroom Bright Corner Suite,600607,Bruce Ward,,Downtown,49.2796,-123.12152,Entire home/apt,90,32,0,,,35,0,0,
3051470,Crosstown Master Bedroom Downtown Vancouver,15535422,Anthony,,Downtown,49.27959,-123.10851,Private room,129,1,171,2022-09-06,1.71,4,135,6,22-157338
3068198,Beautiful Apartment in Vancouver's Kitsilano,6810893,Jeremy,,Kitsilano,49.26682,-123.15312,Entire home/apt,119,4,1,2017-07-24,0.02,1,0,0,18-586044
3093219,Minutes to Jericho Beach & Downtown Vancouver,15731413,Heather,,Kitsilano,49.26689983038044,-123.18106953651099,Entire home/apt,425,2,18,2022-09-05,0.18,1,0,3,20-162050
3100878,STYLISH SUITE w/ Pool/Sauna/Hottub/Gym EXCELLENT $,13651030,Kirthi,,Downtown,49.27622,-123.12585,Entire home/apt,110,180,1,2019-09-02,0.03,1,193,0,
3124378,140 1 Bedroom with 180 degree view,600607,Bruce Ward,,Downtown,49.27511,-123.12679,Entire home/apt,82,31,5,2018-10-14,0.06,35,0,0,
3130486,Beautiful Mount Pleasant Loft,15897416,Matthew,,Mount Pleasant,49.26731,-123.09774,Entire home/apt,285,4,100,2022-08-08,1.01,2,7,14,22-156451
3138351,Deluxe Minimalist Double Bedroom,4261957,Donna,,Renfrew-Collingwood,49.24187,-123.03668,Private room,50,30,40,2022-01-30,0.40,2,307,2,22-119375
3142563,"New suite in Kits, total privacy/spacious/quiet",10216651,Yi,,Kitsilano,49.26366,-123.18138,Entire home/apt,159,1,84,2022-09-08,7.78,2,42,84,22-157539
3158555,1BD Garden Suite in East Village,16027783,Andrea,,Hastings-Sunrise,49.2785,-123.05217,Entire home/apt,80,2,183,2022-09-03,1.82,1,35,33,22156805
3158923,Family Friendly Accessible East Van Home,16029441,Annelie,,Grandview-Woodland,49.26802,-123.07374,Entire home/apt,146,2,0,,,1,0,0,20-203277
3165779,Waterfront apartment w/ great view,8758780,Hánxǐao,,Downtown,49.27284,-123.11328,Entire home/apt,200,90,0,,,1,134,0,
3168686,Beautiful Loft w/Balcony | New Reno | 2-levels,1522256,Natalia,,Downtown Eastside,49.2839,-123.10111,Entire home/apt,325,2,47,2022-09-05,0.53,2,6,14,22-156224
3177610,"A Luxurious Downtown Urban Oasis with Parking, Awaits You.",8696545,S,,Downtown,49.27914,-123.12016,Entire home/apt,300,30,23,2022-05-29,0.23,2,0,3,
3183304,Stylish Minimalist Double Bedroom,4261957,Donna,,Renfrew-Collingwood,49.24348,-123.03844,Private room,40,7,47,2022-08-23,0.48,2,199,2,22-119375
3215295,Cozy modern suite near Main St (min stay 30 days),15434388,Florence,,Riley Park,49.2498,-123.10378,Entire home/apt,100,30,50,2022-08-31,0.50,1,220,6,19245485
3230030,147 VIEW 1 Bedroom in Coal Harbour,600607,Bruce Ward,,Downtown,49.28875,-123.12417,Entire home/apt,103,30,5,2022-07-10,0.06,35,0,2,
3230315,161 1 Bedroom COAL HARBOUR SEAWALL,600607,Bruce Ward,,Downtown,49.28886,-123.12616,Entire home/apt,103,30,3,2022-02-01,0.27,35,33,3,
3239463,Best Waterfront View in Vancouver! 2Br & Parking,16390493,Esperanza,,Downtown,49.27359,-123.10051,Entire home/apt,200,30,6,2022-03-31,0.06,1,0,1,
3241017,Modern Downtown Park View Condo!,834713,Cory,,Downtown,49.2782,-123.10575,Entire home/apt,142,3,120,2022-09-05,1.20,1,0,13,22-156358
3248395,170 1 BED- VIEW SUITE!,600607,Bruce Ward,,Downtown,49.28488,-123.11244,Entire home/apt,103,90,10,2021-01-10,0.12,35,32,0,
3248971,"175 Studio at ""The Lions""",600607,Bruce Ward,,West End,49.28719,-123.12856,Entire home/apt,79,30,2,2021-03-02,0.04,35,0,0,
3258141,"Bright ocean view home, 1 block from beach",2805581,Alexandra,,Kitsilano,49.27197,-123.17999,Entire home/apt,457,7,5,2018-08-12,0.05,1,0,0,19-162490
3302983,228 Studio West Georgia Street VIEW,600607,Bruce Ward,,Downtown,49.29004,-123.12665,Entire home/apt,80,60,1,2018-05-20,0.02,35,0,0,
3331054,studio apartment,16816923,Jamie,,Hastings-Sunrise,49.28488,-123.02993,Entire home/apt,76,8,89,2022-08-23,0.90,1,88,5,18-613159
3331694,Beach Home in the Sky - Pvt Bedroom & Washroom,1777294,Brian,,West End,49.28455,-123.14071,Private room,195,3,77,2019-10-16,0.77,1,0,0,18-563638 City of Vancouver
3342823,"Private Room in Cozy Kits Apt, Close to Beach",6016566,Chris,,Kitsilano,49.265869,-123.155602,Private room,347,1,98,2022-08-21,0.98,1,109,16,22-156277
3352591,Furnished ShortTerm Executive Suite,16916620,Damien,,Renfrew-Collingwood,49.23656,-123.02782,Entire home/apt,130,30,0,,,1,317,0,
3379799,Beautiful character Kitsilano home,1378713,Stephenie,,Kitsilano,49.26215,-123.1803,Entire home/apt,560,5,5,2019-08-05,0.05,1,0,0,19-213038
3379810,Great East Van home for Families!,17050589,Bethan,,Hastings-Sunrise,49.27402,-123.054,Entire home/apt,250,3,8,2022-08-09,0.08,1,0,1,22-257916
3411531,One bedroom in a 2 bedroom house,17179545,Lorel,,Fairview,49.2662,-123.12388,Private room,70,1,0,,,1,252,0,Exempt
3415750,Character Studio.Great DT location.,74245,Salim,,West End,49.28374,-123.12267,Entire home/apt,120,30,100,2022-08-13,1.01,1,248,6,
3425973,"KITS POINT, Bamboo Garden by the Sea",16643587,Isabella,,Kitsilano,49.27523,-123.1524,Entire home/apt,250,5,14,2022-06-18,0.16,1,51,4,22-156505
3430102,Stunning Vancouver Mountain Views,1574553,Michelle,,Renfrew-Collingwood,49.23322,-123.02764,Private room,50,4,4,2014-08-31,0.04,2,0,0,22-230744
3458717,"3 bedrooms, 3.5 bathrooms on 3 levels near beach",17432096,Jack,,Kitsilano,49.26867,-123.16656,Entire home/apt,455,1,89,2022-08-24,1.08,3,244,35,22-156460
3479638,EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,653436,Pirike,,Renfrew-Collingwood,49.24559,-123.04974,Private room,40,30,22,2021-02-28,0.23,5,0,0,
3534949,Upstairs in beautiful Pt Grey Vancouver,7465731,Brian,,Dunbar Southlands,49.25782,-123.20131,Private room,136,3,91,2022-09-07,0.93,2,82,23,22156500
3563108,Strathcona Eclectic Modern Studio,17940097,Sue,,Downtown Eastside,49.27928,-123.07949,Private room,96,2,389,2022-08-20,3.95,1,304,58,22-156053
3577737,Garden Level Private Suite,3919782,Alan & Peggy,,Hastings-Sunrise,49.27021,-123.03816,Entire home/apt,125,1,197,2022-09-05,1.99,1,2,22,22-156383
3594666,* Beautiful + Trendy 2 Bedroom Central Vancouver *,1200456,Nala,,Downtown,49.27656,-123.11813,Entire home/apt,434,30,12,2018-10-12,0.12,5,365,0,18 607863 AM
3621849,Waterfront Luxury Home in the CITY!,14989962,Owais,,Hastings-Sunrise,49.29169,-123.05097,Entire home/apt,657,1,54,2022-09-01,0.61,2,320,10,22-156476
3629071,Private Garden Suite on the Drive,13871489,Doug & Herb,,Grandview-Woodland,49.27198,-123.0681,Entire home/apt,115,1,607,2022-08-21,6.12,1,267,72,22-155966
3638973,Park View. Spacious Bright @ 29Ave Skytrain,653436,Pirike,,Renfrew-Collingwood,49.24389,-123.0485,Private room,68,30,22,2022-08-06,0.22,5,187,3,
3666752,Modern  Kits 3 storey townhouse,14172420,Forrest,,Kitsilano,49.26648,-123.15752,Entire home/apt,779,3,85,2022-07-09,0.87,1,71,1,Licence number 20-161078
3678989,Kriszta's Lovely Little Hideaway,6602654,Kriszta,,Grandview-Woodland,49.27166,-123.06616,Entire home/apt,120,3,277,2022-09-03,2.80,1,140,39,22-157344
3679016,Charming Cozy Condo Commercial Dr Licence#20159722,18696230,Deborah,,Grandview-Woodland,49.27412,-123.07405,Entire home/apt,117,3,97,2020-03-02,1.20,1,0,0,19-161202
3742414,Luxurious New 2-BR Laneway House,18775596,Emily,,West Point Grey,49.26013,-123.1891,Entire home/apt,243,2,158,2022-08-21,1.61,1,248,10,22-156162
3752363,Prime Kits 2 Bed w Priv Terrace & HOT TUB,4292086,Anne,,Fairview,49.26873899337065,-123.14561987724927,Entire home/apt,225,30,17,2022-08-12,0.17,17,320,1,
3766620,Large apt. with great Patio in Kits,5187640,Max,,Kitsilano,49.26268,-123.14881,Entire home/apt,180,7,32,2017-09-17,0.32,1,0,0,18-623007
3784311,"""Comfortable,  Relaxing Garden Level home 4 beds”",52118,Liliana,,Riley Park,49.2493,-123.10796,Private room,275,3,99,2022-08-22,1.03,2,357,18,22156396
3803319,Family home in Mount Pleasant,12242749,Julianne,,Mount Pleasant,49.25725,-123.08369,Entire home/apt,199,4,64,2021-07-04,0.65,1,0,0,20-159534
3811719,"135 ""The Pointe""  view",600607,Bruce Ward,,Downtown,49.28873,-123.12582,Entire home/apt,95,31,1,2018-10-01,0.02,35,7,0,
3812348,"Cosy room near scenic park, pvt BR",16794128,Catherine,,Riley Park,49.2357,-123.10428,Private room,80,3,693,2022-09-07,7.10,1,48,31,22-155977
3829365,Private Garden space on the drive.,19709041,Jason,,Grandview-Woodland,49.26998,-123.06769,Entire home/apt,96,1,571,2022-08-21,5.80,1,34,40,18-605950
3853536,Cozy Room by  YVR Canada Line,19876476,Ingrid,,Marpole,49.19253,-123.11021,Private room,107,1,1285,2022-09-09,13.18,3,340,167,
3857478,Downtown Vancouver No Car Required,19900361,Billingtons,,West End,49.2852,-123.13391,Entire home/apt,200,30,188,2022-07-28,1.92,1,27,7,18-601625
3859085,Perfect Find for Solo Traveler!,19854208,Helen,,Mount Pleasant,49.26037,-123.10503,Private room,90,3,399,2022-08-29,4.06,1,225,50,22-156172
3888379,"Budget & Beautiful on ""The Drive"" + Gigabit Fiber",8691370,Alex,,Grandview-Woodland,49.26756,-123.06667,Entire home/apt,130,4,65,2022-09-03,0.73,1,53,18,22-157576
3902807,Exceptional Townhouse in Kitsilano,20209434,Melanie,,Kitsilano,49.2649,-123.16641,Entire home/apt,300,30,0,,,1,221,0,
3971726,Best of Downtown-New 1Br&Parking,7078078,Carina,,Downtown,49.28169,-123.11802,Entire home/apt,98,30,214,2020-03-24,2.22,1,0,0,19-212763
4016671,Modern Studio on Commercial Dr.,31065,Mj,,Grandview-Woodland,49.26645,-123.06893,Entire home/apt,148,6,310,2022-09-04,3.19,9,211,38,22-157256
4054111,"Super Spacious, Central Apartment with a Stylish Vibe.",504609,Mark,,Mount Pleasant,49.25886,-123.10898,Entire home/apt,299,2,192,2022-09-08,1.97,3,236,26,22-156380
4070759,"Spacious, Modern King 1BDR  2 Bath",504609,Mark,,Mount Pleasant,49.25869,-123.10753,Entire home/apt,215,2,46,2021-12-07,0.48,3,0,4,22-156380
4075378,"Relax, Enjoy and Stay @ MYPlace",21136663,Chris,,Downtown,49.27399,-123.12399,Entire home/apt,120,30,103,2022-06-30,1.09,1,309,4,
4104870,Vineyard Suite @ Grandview House,21294269,Robert,,Grandview-Woodland,49.27214050292969,-123.07052612304688,Entire home/apt,209,5,88,2022-06-28,0.95,3,320,7,22-199264
4118193,"VANCOUVER, CANADA; WORLDMARK VANCOUVER",85132,Sanford,,Downtown,49.28063,-123.12652,Entire home/apt,520,1,0,,,1,365,0,Exempt
4120301,D64 - 2 br downtown luxury suite,30899,Rami,,Downtown,49.27949,-123.10711,Entire home/apt,165,30,17,2022-06-30,0.18,18,301,1,18-606710
4121741,Charming farm suite in Van City,21382909,Telf,,Kerrisdale,49.22539,-123.17667,Entire home/apt,182,1,265,2022-08-17,2.77,1,79,8,20-212225
4137579,"Charming Suite In Historic Grandview Woodland""",5059240,Dorothy D.,,Grandview-Woodland,49.27585,-123.06803,Entire home/apt,181,3,115,2022-09-04,1.30,1,337,30,22-156233
4145030,Luxury Private room w/ Private Bath,1200456,Nala,,Killarney,49.22826,-123.03193,Private room,144,2,28,2022-09-03,0.29,5,354,4,18-607373
4225233,"Heart of Downtown by Robson/Burrard, parking!",5255749,Amy,,West End,49.28409,-123.12462,Entire home/apt,128,30,61,2019-09-30,0.63,1,332,0,
4244379,"CHIC DOWNTOWN w/ NESPRESSO, PARKING",81486161,Katie,,Downtown Eastside,49.28109,-123.10671,Entire home/apt,304,2,360,2022-08-27,4.46,1,248,76,22-157460
4256725,East Village One Bedroom Garden Suite,22089242,Alicia,,Hastings-Sunrise,49.28675,-123.04766,Entire home/apt,104,3,24,2022-09-06,2.99,1,101,24,22-169662
4278512,"Spacious 2 bed, 2 bth. Downtown - Best Location!",10099315,Ryan,,Downtown,49.27911,-123.10949,Entire home/apt,325,6,54,2022-09-03,0.58,1,41,2,22-245558
4312171,Davie Street Historical Studio apt,4795850,Nolan &  Michelle Musey,,West End,49.28269,-123.13038,Entire home/apt,76,30,99,2022-08-21,1.03,3,315,2,
4318059,Yaletown High-Rise Studio Overlooking BC Place,3131518,Andi,,Downtown,49.27707,-123.11507,Entire home/apt,200,182,21,2020-03-18,0.22,2,71,0,
4348412,Kitsilano Garden level cozy Suite,21966373,Emily,,Kitsilano,49.2669,-123.16656,Entire home/apt,140,3,341,2020-11-23,3.57,1,0,0,21-156797
4351464,Private Hotel-Style Room & Bath Downtown Yaletown,21683172,Jim,,Downtown,49.27334,-123.12764,Private room,190,2,188,2022-09-05,2.00,1,16,45,22-156151
4377155,Cozy Family Friendly House - 3 bed+ den,4132464,Jenny,,Kensington-Cedar Cottage,49.25595,-123.07807,Entire home/apt,156,5,38,2019-07-23,0.51,1,0,0,19-161538
4395511,PVT ROOM#1 w/PRIVATE entrance in NEW HOME,9085924,Gerry,,Renfrew-Collingwood,49.23695,-123.03251,Private room,53,4,271,2022-08-07,2.83,3,259,24,22-155924
4404431,"3 bed, 2.5 bath - modern, central",22863551,Brian,,Kitsilano,49.26184,-123.14763,Entire home/apt,495,5,13,2018-08-27,0.15,1,0,0,21-157214
4418911,1 Bedroom Apartment on Kitsilano Beach,65699,Aneesa,,Kitsilano,49.27351,-123.15035,Entire home/apt,204,4,29,2022-08-28,0.36,1,5,10,22-156220
4447077,Modern Comfy Convenient Location,2968730,Anna,,Strathcona,49.27403,-123.09921,Private room,125,4,81,2022-07-23,0.99,1,48,7,22-156508
4465068,Kits Point Heritage House,22313196,Joanne,,Kitsilano,49.27487,-123.14964,Entire home/apt,608,3,7,2022-09-05,0.08,1,349,2,22-263836
4465400,Beautiful home in Vancouver,23168796,Oliver & Ashleigh,,Kitsilano,49.27315,-123.16093,Entire home/apt,600,4,41,2022-08-10,0.44,1,0,6,21-156064
4492009,1-MONTH MINIMUM Townhouse in Beautiful False Creek,17708381,Adrian,,Fairview,49.26595,-123.12975,Private room,50,30,30,2018-01-13,0.33,1,69,0,
4493377,Along the Garden Path,23307558,Lorna,,Kitsilano,49.26137,-123.16982,Entire home/apt,140,30,111,2022-08-31,1.17,1,100,7,Exempt
